parent_status,dest_label,pop_weight,share
New Parents,Center,13086728,0.4157848251810395
New Parents,Periphery,18388033,0.5842151748189605
Non-Parents,Center,105294167,0.49382655409799087
Non-Parents,Periphery,107926783,0.5061734459020092
Older Parents,Center,56155236,0.39162796862062965
Older Parents,Periphery,87234002,0.6083720313793703
