artifact,path,sha256,bytes,modified_at
raw_extract,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/Spatial_aggregate_withmicrodata/raw_data/extract27.dta,edb1afe53d4b6e6c5c5b8075bb83b81e1569c3cd9b619fe030af2fba0d33324e,9919999546,2025-07-07T17:46:57-0400
lookup_2010,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/mms_center_periphery/data/puma_mms_lookup_2010.csv,7d2f6927ce9d5f17eb9d1fac7bfcedc0d2702f294ceaffb1a280e25dd178fbd4,165446,2026-04-07T19:30:37-0400
lookup_2020,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/mms_center_periphery/data/puma_mms_lookup_2020.csv,464236a42dc2691a08718be8c449e4f3b1399c9017985f20fd2ca825cbe79a5d,165446,2026-04-07T19:30:37-0400
lookup_build_summary,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/mms_center_periphery/data/build_summary.txt,4b6cee19a5fa1427234e1fde1dea62413549cd1cd31237cb38d5ec052378523e,341,2026-04-07T19:30:37-0400
point_builder,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/mms_center_periphery/build_intergen_one_market_housing_targets.R,a08ef1a07b7db004b66596d3d126c6515975e6a7eee713e6cde7b423058ad099,10008,2026-07-10T19:34:44-0400
bootstrap_builder,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/moment_standard_errors/build_moment_bootstrap_se.R,7731b89c94dcdc2c1dab2408e10bd209e8ee2992d155cbefb782c4fa940c9248,53570,2026-08-09T13:47:15-0400
analysis_cache,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/moment_standard_errors/cache/acs_analysis_samples.rds,0eae9aaed4e1d3b9655235be967378c1d389f29ec9b64f005a811c2f0ced7df0,110425398,2026-07-05T22:51:31-0400
receipt_builder,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/code/data/moment_standard_errors/build_active_acs_room_target_receipt.R,e4307c0ff108b83ff12c41f808d5ad51ce65e555972cdd1315e25f692c5476d2,15639,2026-08-17T01:48:55-0400
