"year","n_birth_records_age_12_49","n_unknown_live_birth_order","unknown_live_birth_order_share","age_variable","order_variable"
1994,3956902,22917,0.00579165215615651,"dmage","dlivord"
1995,3902980,27993,0.00717221200211121,"dmage","dlivord"
1996,3894855,23253,0.00597018374239863,"dmage","dlivord"
1997,3884151,20680,0.00532420083565237,"dmage","dlivord"
1998,3945006,26308,0.00666868440757758,"dmage","dlivord"
1999,3963253,18265,0.00460858794530654,"dmage","dlivord"
2000,4063548,17725,0.00436195167375899,"dmage","dlivord"
2001,4031265,13940,0.00345797162925285,"dmage","dlivord"
2002,4027091,10256,0.00254675148885386,"dmage","dlivord"
2003,2640724,0,0,"mager41","lbo_rec"
2004,4118531,0,0,"mager","lbo_rec"
2005,4145200,0,0,"mager","lbo_rec"
2006,4272728,0,0,"mager","lbo_rec"
2007,4323489,0,0,"mager","lbo_rec"
2008,4254608,0,0,"mager","lbo_rec"
2009,4137257,0,0,"mager","lbo_rec"
2010,4006527,0,0,"mager","lbo_rec"
2011,3960627,0,0,"mager","lbo_rec"
2012,3960184,0,0,"mager","lbo_rec"
2013,3940075,0,0,"mager","lbo_rec"
2014,3997419,0,0,"mager","lbo_rec"
2015,3987964,0,0,"mager","lbo_rec"
2016,3955307,0,0,"mager","lbo_rec"
2017,3863893,0,0,"mager","lbo_rec"
2018,3800550,0,0,"mager","lbo_rec"
2019,3756478,0,0,"mager","lbo_rec"
2020,3618802,0,0,"mager","lbo_rec"
2021,3668874,0,0,"mager","lbo_rec"
2022,3674777,0,0,"mager","lbo_rec"
2023,3603833,0,0,"mager","lbo_rec"
