"window","cohort_range","timing_operator","bin_start","bin_end","bin_midpoint","bin_label_convention","exact_age_rule","n_first_births","share_first_births"
"primary_1979_1984","1979-1984","boundary_collapsed",18,21,20,"midpoint","age <= 21",3621792,0.342360919232307
"primary_1979_1984","1979-1984","boundary_collapsed",22,25,24,"midpoint","22 <= age <= 25",2152782,0.20349827500496
"primary_1979_1984","1979-1984","boundary_collapsed",26,29,28,"midpoint","26 <= age <= 29",2050327,0.193813404095768
"primary_1979_1984","1979-1984","boundary_collapsed",30,33,32,"midpoint","30 <= age <= 33",1607702,0.151972927923972
"primary_1979_1984","1979-1984","boundary_collapsed",34,37,36,"midpoint","34 <= age <= 37",843546,0.0797387547310105
"primary_1979_1984","1979-1984","boundary_collapsed",38,41,40,"midpoint","38 <= age <= 41",280725,0.0265363855935099
"primary_1979_1984","1979-1984","boundary_collapsed",42,45,44,"midpoint","age >= 42",21997,0.00207933341847159
"primary_1979_1984","1979-1984","common_support_18_45",18,21,20,"midpoint","18 <= age <= 21",2637019,0.2748584598573
"primary_1979_1984","1979-1984","common_support_18_45",22,25,24,"midpoint","22 <= age <= 25",2152782,0.22438607568945
"primary_1979_1984","1979-1984","common_support_18_45",26,29,28,"midpoint","26 <= age <= 29",2050327,0.213707114519781
"primary_1979_1984","1979-1984","common_support_18_45",30,33,32,"midpoint","30 <= age <= 33",1607702,0.167571980190321
"primary_1979_1984","1979-1984","common_support_18_45",34,37,36,"midpoint","34 <= age <= 37",843546,0.0879234295918178
"primary_1979_1984","1979-1984","common_support_18_45",38,41,40,"midpoint","38 <= age <= 41",280725,0.0292601764126237
"primary_1979_1984","1979-1984","common_support_18_45",42,45,44,"midpoint","42 <= age <= 45",21997,0.00229276373870686
"sensitivity_1975_1980","1975-1980","boundary_collapsed",18,21,20,"midpoint","age <= 21",3616160,0.360559308833601
"sensitivity_1975_1980","1975-1980","boundary_collapsed",22,25,24,"midpoint","22 <= age <= 25",1969602,0.196384655490155
"sensitivity_1975_1980","1975-1980","boundary_collapsed",26,29,28,"midpoint","26 <= age <= 29",1932232,0.192658575512745
"sensitivity_1975_1980","1975-1980","boundary_collapsed",30,33,32,"midpoint","30 <= age <= 33",1431132,0.142695003752503
"sensitivity_1975_1980","1975-1980","boundary_collapsed",34,37,36,"midpoint","34 <= age <= 37",745117,0.0742939666718747
"sensitivity_1975_1980","1975-1980","boundary_collapsed",38,41,40,"midpoint","38 <= age <= 41",277346,0.027653555724239
"sensitivity_1975_1980","1975-1980","boundary_collapsed",42,45,44,"midpoint","age >= 42",57718,0.00575493401488258
"sensitivity_1975_1980","1975-1980","common_support_18_45",18,21,20,"midpoint","18 <= age <= 21",2566496,0.2859092049428
"sensitivity_1975_1980","1975-1980","common_support_18_45",22,25,24,"midpoint","22 <= age <= 25",1969602,0.219414852730629
"sensitivity_1975_1980","1975-1980","common_support_18_45",26,29,28,"midpoint","26 <= age <= 29",1932232,0.215251812153628
"sensitivity_1975_1980","1975-1980","common_support_18_45",30,33,32,"midpoint","30 <= age <= 33",1431132,0.159428969415187
"sensitivity_1975_1980","1975-1980","common_support_18_45",34,37,36,"midpoint","34 <= age <= 37",745117,0.0830064839607638
"sensitivity_1975_1980","1975-1980","common_support_18_45",38,41,40,"midpoint","38 <= age <= 41",277346,0.0308965119579637
"sensitivity_1975_1980","1975-1980","common_support_18_45",42,45,44,"midpoint","42 <= age <= 45",54687,0.00609216483902836
