year,rooms_variable,rooms_label,family_year_identifier,family_year_label
1968,V102,HOW MANY ROOMS,V2,INTERVIEW NUMBER 68
1969,V592,ACTUAL NR ROOMS,V442,1969 INT NUMBER
1970,V1263,ACTUAL # ROOMS,V1102,1970 INT #
1971,V1966,ACTUAL # ROOMS,V1802,71 ID NO.
1972,V2565,ACTUAL # ROOMS,V2402,1972 INT #
1973,V3107,ACTUAL # ROOMS,V3002,1973 INT #
1974,V3521,ACTUAL # ROOMS,V3402,1974 ID NUMBER
1975,V3937,ACTUAL # ROOMS,V3802,1975 INT #
1976,V4448,# OF RMS FOR YOUR FAM C1,V4302,1976 ID NUMBER
1977,V5362,ACTUAL # ROOMS        C1,V5202,1977 ID
1978,V5862,C1 ACTUAL # ROOMS,V5702,1978 ID
1979,V6477,B1 ACTUAL # ROOMS,V6302,1979 ID
1980,V7080,B1 ACTUAL # ROOMS,V6902,1980 INTERVIEW NUMBER
1981,V7671,B1 ACTUAL # ROOMS,V7502,1981 INTERVIEW NUMBER
1982,V8360,B1 ACTUAL # ROOMS,V8202,1982 INTERVIEW NUMBER
1983,V8969,B1 ACTUAL # ROOMS,V8802,1983 INTERVIEW NUMBER
1984,V10432,B1 ACTUAL # ROOMS,V10002,1984 INTERVIEW NUMBER
1985,V11614,A5 ACTUAL # ROOMS,V11102,1985 INTERVIEW NUMBER
1986,V13019,A5 ACTUAL # ROOMS,V12502,1986 INTERVIEW NUMBER
1987,V14122,A5 ACTUAL # ROOMS,V13702,1987 INTERVIEW NUMBER
1988,V15138,A5 ACTUAL # ROOMS,V14802,1988 INTERVIEW NUMBER
1989,V16639,A5 ACTUAL # ROOMS,V16302,1989 INTERVIEW NUMBER
1990,V18070,A12 ACTUAL # ROOMS,V17702,1990 INTERVEW NUMBER
1991,V19370,A12 ACTUAL # ROOMS,V19002,1991 INTERVIEW NUMBER
1992,V20670,A16 ACTUAL # ROOMS,V20302,1992 INTERVIEW NUMBER
1993,V22425,A16 ACTUAL # ROOMS FOR USE OF FU,V21602,1993 INTERVIEW NUMBER
1994,ER2029,A16 ACTUAL # ROOMS,ER2002,1994 INTERVIEW #
1995,ER5028,A16 ACTUAL # ROOMS,ER5002,1995 INTERVIEW #
1996,ER7028,A16 ACTUAL # ROOMS,ER7002,1996 INTERVIEW #
1997,ER10032,A16 ACTUAL # ROOMS,ER10002,1997 INTERVIEW #
1999,ER13037,A16 ACTUAL # ROOMS,ER13002,1999 FAMILY INTERVIEW (ID) NUMBER
2001,ER17040,A16 ACTUAL # ROOMS,ER17002,2001 FAMILY INTERVIEW (ID) NUMBER
2003,ER21039,A16 ACTUAL # ROOMS,ER21002,2003 FAMILY INTERVIEW (ID) NUMBER
2005,ER25027,A8 ACTUAL # ROOMS,ER25002,2005 FAMILY INTERVIEW (ID) NUMBER
2007,ER36027,A8 ACTUAL # ROOMS,ER36002,2007 FAMILY INTERVIEW (ID) NUMBER
2009,ER42028,A8 ACTUAL # ROOMS,ER42002,2009 FAMILY INTERVIEW (ID) NUMBER
2011,ER47328,A8 ACTUAL # ROOMS,ER47302,2011 FAMILY INTERVIEW (ID) NUMBER
2013,ER53028,A8 ACTUAL # ROOMS,ER53002,2013 FAMILY INTERVIEW (ID) NUMBER
2015,ER60029,A8 ACTUAL # ROOMS,ER60002,2015 FAMILY INTERVIEW (ID) NUMBER
2017,ER66029,A8 ACTUAL # ROOMS,ER66002,2017 FAMILY INTERVIEW (ID) NUMBER
2019,ER72029,A8 ACTUAL # ROOMS,ER72002,2019 FAMILY INTERVIEW (ID) NUMBER
