birth_cohort,matched_rows,rows_at_m2,rows_at_m2_or_m1
1968,4388,0,0
1969,5907,0,0
1970,6010,0,0
1971,6232,0,53
1972,6784,48,107
1973,6924,57,131
1974,7384,52,109
1975,7336,50,104
1976,7121,53,53
1977,7727,0,0
1978,7595,0,190
1979,8693,175,393
1980,8169,159,387
1981,7312,160,363
1982,8115,202,438
1983,8708,225,498
1984,7268,189,416
1985,5946,175,377
1986,7007,206,451
1987,7045,211,451
1988,6806,195,427
1989,6411,188,402
1990,5782,146,333
1991,5975,181,443
1992,5688,210,473
1993,5686,219,479
1994,5079,210,474
1995,4576,167,375
1996,3765,150,311
1997,3616,124,264
1998,2923,108,243
1999,3153,118,118
2000,3353,0,188
2001,3275,165,165
2002,3147,0,191
2003,2873,162,162
2004,3378,0,234
2005,3231,213,213
2006,2558,0,207
2007,2809,214,214
2008,2623,0,236
2009,2735,230,230
2010,2552,0,258
2011,1481,137,137
2012,1879,0,229
2013,1710,187,187
2014,1445,0,206
2015,1307,168,168
2016,1325,0,203
2017,1194,181,181
2018,1009,0,201
