year,rows,original_complete,aligned_complete,common_rooms
1968,69427,0,0,0
1969,69986,3409,0,0
1970,70000,3334,3540,51448
1971,69977,3291,3446,50821
1972,69860,3228,3430,49998
1973,69886,3196,3397,49253
1974,69870,3180,3341,48412
1975,69825,0,5670,0
1976,69772,5572,0,0
1977,69633,5781,6104,45402
1978,69621,6011,6348,44599
1979,69518,7207,7703,43429
1980,69387,7494,8074,42202
1981,69297,7746,8225,41258
1982,69136,7948,8507,40298
1983,68980,8081,8718,39188
1984,68843,8164,8776,38029
1985,68572,8244,8902,36613
1986,68535,8344,8874,35588
1987,68354,8483,8962,34382
1988,68335,8636,9178,33294
1989,68282,8864,9326,32371
1990,65427,11802,12711,36377
1991,65450,11994,12815,34843
1992,64887,12431,13726,34057
1993,64663,12950,14282,34688
1994,63948,13967,15414,36495
1995,64487,11295,14887,32495
1996,66508,8502,12122,28166
1997,67462,9170,9971,29612
1999,67394,10032,10755,29217
2001,67229,10827,11661,28644
2003,67079,11508,12628,27759
2005,66798,12196,13247,26692
2007,66513,12829,13834,25546
2009,66174,13693,14979,24103
2011,66014,13951,15404,22421
2013,65822,13971,15725,20585
2015,65883,14248,15815,19022
2017,64963,15020,16822,18416
2019,65019,14632,16848,16434
2021,84121,0,0,0
