design,covariate,weighting,b,se,p,N
same_sex,age_at_event,unweighted,.0964511341520313,.19952953,.62885678,2689
same_sex,age_at_event,weighted,.167113933423252,.27029803,.53645837,2689
twins,age_at_event,unweighted,1.955584664147829,.80960923,.015766062,3529
twins,age_at_event,weighted,2.275241169054641,1.0693097,.033426333,3529
twins,first_child_girl,unweighted,-.0888982850910105,.069024749,.19786084,3476
twins,first_child_girl,weighted,-.1006733367876875,.087246731,.24862447,3476
