design,outcome,N,z1,z_share,treatment_share,outcome_mean
same_sex,moved_for_size_post5,2494,1233,.50798136,.33870158,.24881802
same_sex,moved_to_own_post5,2312,1136,.50285929,.33669987,.049077053
same_sex,own_mean_post5,2658,1318,.50890833,.33607769,.61332262
same_sex,rooms_mean_post5,2684,1333,.5100463,.33656958,6.1215367
twins,moved_for_size_post5,3282,46,.016239278,.65766889,.26267496
twins,moved_to_own_post5,2971,43,.016327344,.65701693,.062002547
twins,own_mean_post5,3475,52,.017376848,.65992367,.55881041
twins,rooms_mean_post5,3521,52,.01717227,.66031533,5.6690736
