design,covariate,b,se,p,N
same_sex,age_pre,.0649117118178638,.3000485,.82874745,1977
same_sex,eduyear_pre,.0278782001945361,.12440707,.82271194,1977
same_sex,own_pre,.0450102575892386,.028173925,.11029767,1977
same_sex,rooms_pre,.0984404316804883,.11302424,.38388625,1861
twins,age_pre,2.658633422861949,.92959845,.0042790319,2106
twins,eduyear_pre,.3128938014244237,.46261063,.49888408,2106
twins,first_child_girl,-.053890372702392,.1052001,.60852075,2072
twins,own_pre,.1116937395462809,.10189165,.27311799,2106
twins,rooms_pre,-.0281867837166985,.29902476,.92491031,2009
