metric,value,denominator
invalid_room_codes_person_years,6712,704258
calendar_lag_move_to_own_positive,210,11313
observed_lag_move_to_own_positive,634,11313
move_to_own_classification_changed,424,11313
legacy_own_post3_false_zeros,18619,18619
reason_only_moved_for_size_positive,2880,15064
move_confirmed_moved_for_size_positive,2787,15064
moved_for_size_classification_changed,93,15064
