design,outcome,status,n_usable_prefit,n_households_prefit,n_instrument_positive,rf_coef,rf_se,rf_ci_lower,rf_ci_upper,fs_coef,fs_se,first_stage_F,iv_coef,iv_se,iv_ci_lower,iv_ci_upper,ar_summary_lower,ar_summary_upper,ar_fully_interior_bounded,ar_all_grid_points_accepted,ar_n_components,ar_n_errors,rf_nobs_fit,fs_nobs_fit,iv_nobs_fit,fs_coef_pp,fs_se_pp,rf_coef_pp_if_ownership,rf_se_pp_if_ownership,rf_ci_lower_pp_if_ownership,rf_ci_upper_pp_if_ownership,iv_coef_pp_if_ownership,iv_se_pp_if_ownership,iv_ci_lower_pp_if_ownership,iv_ci_upper_pp_if_ownership,ar_summary_lower_pp_if_ownership,ar_summary_upper_pp_if_ownership,ar_honesty_note
SameSex2_event3,BEDROOMS_out,full_fit,108847,108825,54561,-0.039930677448,0.0067839962767,-0.053227065821,-0.026634289074,0.046666790976,0.0035414256874,173.6439312017,-0.85565509463,0.16466118849,-1.1783850937,-0.53292509554,-1.2,-0.6,True,False,1,0,108847,108847,108847,4.6667,0.3541,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_event3,OWNERSHP_out,full_fit,108847,108825,54561,-0.0052769954448,0.0036299382846,-0.012391543749,0.001837552859,0.046666790976,0.0035414256874,173.6439312017,-0.1130781726,0.078238168115,-0.26642216432,0.040265819119,-0.26,0.02,True,False,1,0,108847,108847,108847,4.6667,0.3541,-0.5277,0.363,-1.2392,0.1838,-11.3078,7.8238,-26.6422,4.0266,-26.0,2.0,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_event3,ROOMS_out,full_fit,108847,108825,54561,-0.050817544052,0.012399499135,-0.075120115783,-0.026514972321,0.046666790976,0.0035414256874,173.6439312017,-1.0889444719,0.28375409846,-1.6450922853,-0.53279665846,-1.6,-0.6,True,False,1,0,108847,108847,108847,4.6667,0.3541,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_event5,BEDROOMS_out,full_fit,92247,92230,46201,-0.04503314884,0.0073469403385,-0.0594328873,-0.030633410381,0.060427799739,0.0041349645029,213.5649563237,-0.74523893038,0.13747192605,-1.0146789543,-0.47579890644,-1,-0.5,True,False,1,0,92247,92247,92247,6.0428,0.4135,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_event5,OWNERSHP_out,full_fit,92247,92230,46201,-0.0032672136175,0.0039776547283,-0.011063273628,0.004528846393,0.060427799739,0.0041349645029,213.5649563237,-0.054068055296,0.065940938345,-0.18330991956,0.075173808967,-0.18,0.06,True,False,1,0,92247,92247,92247,6.0428,0.4135,-0.3267,0.3978,-1.1063,0.4529,-5.4068,6.5941,-18.331,7.5174,-18.0,6.0,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_event5,ROOMS_out,full_fit,92246,92229,46201,-0.052808827658,0.013443144429,-0.079156906578,-0.026460748738,0.060423709274,0.0041349867669,213.5337446459,-0.87397527052,0.23524232589,-1.3350417569,-0.41290878415,-1.3,-0.5,True,False,1,0,92246,92246,92246,6.0424,0.4135,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_pooled0_5,BEDROOMS_out,full_fit,656986,656160,329974,-0.03412497088,0.0027824015488,-0.039578377707,-0.028671564054,0.032745238605,0.0012244203008,715.2127955465,-1.0421353556,0.096382849291,-1.2310422689,-0.85322844227,-1.2,-0.9,True,False,1,0,656986,656986,656986,3.2745,0.1224,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_pooled0_5,OWNERSHP_out,full_fit,656986,656160,329974,-0.0024568425695,0.0014749407133,-0.005347673247,0.00043398810789,0.032745238605,0.0012244203008,715.2127955465,-0.075029001895,0.04512965348,-0.16348149735,0.01342349356,-0.16,0,True,False,1,0,656986,656986,656986,3.2745,0.1224,-0.2457,0.1475,-0.5348,0.0434,-7.5029,4.513,-16.3481,1.3423,-16.0,0.0,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
SameSex2_pooled0_5,ROOMS_out,full_fit,656985,656159,329974,-0.037626581931,0.0050923051903,-0.047607316702,-0.02764584716,0.032744555041,0.0012244211394,715.1819557268,-1.1490943115,0.16381146226,-1.4701588778,-0.82802974526,-1.4,-0.9,True,False,1,0,656985,656985,656985,3.2745,0.1224,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
Twin1_event3,BEDROOMS_out,full_fit,147986,147922,2726,0.21227324638,0.022537524742,0.16810050959,0.25644598318,0.52458355678,0.0023690565577,49031.8736022474,0.40465097245,0.042878326039,0.3206109977,0.48869094721,0.4,0.4,True,False,1,0,147986,147986,147986,52.4584,0.2369,,,,,,,,,,,single-grid-point accepted set: only this one grid value was tested and not rejected -- NOT a zero-width continuous CI; interior grid points do not establish exact continuous endpoints
Twin1_event3,OWNERSHP_out,full_fit,147986,147922,2726,0.016314429196,0.011393345396,-0.0060161174427,0.038644975835,0.52458355678,0.0023690565577,49031.8736022474,0.031099772354,0.021718062507,-0.011466847974,0.073666392681,0,0.06,True,False,1,0,147986,147986,147986,52.4584,0.2369,1.6314,1.1393,-0.6016,3.8645,3.11,2.1718,-1.1467,7.3666,0.0,6.0,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
Twin1_event3,ROOMS_out,full_fit,147986,147922,2726,0.33187938097,0.041974066443,0.24961172246,0.41414703949,0.52458355678,0.0023690565577,49031.8736022474,0.63265303817,0.079888963123,0.47607354768,0.78923252865,0.5,0.7,True,False,1,0,147986,147986,147986,52.4584,0.2369,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
Twin1_event5,BEDROOMS_out,full_fit,142101,142039,2498,0.23379675517,0.02331037609,0.18810925756,0.27948425277,0.34829009278,0.0022040099661,24972.1039462935,0.67127018545,0.066978252692,0.53999522243,0.80254514848,0.6,0.8,True,False,1,0,142101,142101,142101,34.829,0.2204,,,,,,,,,,,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
Twin1_event5,OWNERSHP_out,full_fit,142101,142039,2498,0.052634577469,0.011499036964,0.030096879162,0.075172275776,0.34829009278,0.0022040099661,24972.1039462935,0.15112280987,0.032996134297,0.086451575019,0.21579404472,0.1,0.2,True,False,1,0,142101,142101,142101,34.829,0.2204,5.2635,1.1499,3.0097,7.5172,15.1123,3.2996,8.6452,21.5794,10.0,20.0,"interior-bounded across 1 component(s) on the tested grid (grid-truncated approximation, not an exact analytic boundary)"
