stage,id,label,loss,summary,plan,plan_sha256,unit_vector,elapsed_seconds
smoke_anchor,2,anchor_2,485.28152884034955,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_anchor/task_002/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_anchor/plan.json,b91b8247f2f3ae6faa6994d492fd18a5cfc19a4bb2b503cd20eda0961bd55841,"[0.7285757822766988, 0.7882569969815056, 0.9429595503388948, 0.5994694950525492, 0.7156712918158278, 0.25700886928599276, 0.2512373047894332, 0.3589440430883915, 0.7549121153087396, 0.42715988520754333, 0.6255670349492122]",1969.8419098854065
smoke_anchor,1,anchor_1,485.28152884034955,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_anchor/task_001/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_anchor/plan.json,b91b8247f2f3ae6faa6994d492fd18a5cfc19a4bb2b503cd20eda0961bd55841,"[0.7285757822766988, 0.7882569969815056, 0.9429595503388948, 0.5994694950525492, 0.7156712918158278, 0.25700886928599276, 0.2512373047894332, 0.3589440430883915, 0.7549121153087396, 0.42715988520754333, 0.6255670349492122]",1970.4243278503418
smoke_all_coordinate_probes,2,all_plus,480.18651567336184,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_all_coordinate_probes/task_002/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_all_coordinate_probes/plan.json,7da640ba86cfe41db93c76a842a8637d5159198ff7956dd9d6547ac88b848012,"[0.729825782276698, 0.7895069969815056, 0.9442095503388948, 0.6007194950525491, 0.7169212918158279, 0.25825886928599273, 0.25248730478943315, 0.3601940430883915, 0.7561621153087396, 0.4284098852075433, 0.6268170349492123]",1415.847674369812
smoke_all_coordinate_probes,1,all_minus,489.0048286316658,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_all_coordinate_probes/task_001/summary.json,/scratch/td2248/projects/Fertility_Spring26_joint_nested_full_20260907e/output/model/joint_nested_overnight/smoke/smoke_all_coordinate_probes/plan.json,7da640ba86cfe41db93c76a842a8637d5159198ff7956dd9d6547ac88b848012,"[0.7273257822766974, 0.7870069969815057, 0.9417095503388948, 0.5982194950525492, 0.7144212918158278, 0.2557588692859928, 0.2499873047894332, 0.35769404308839153, 0.7536621153087396, 0.42590988520754336, 0.6243170349492123]",1488.4148607254028
