decision_year,birth_year_start,birth_year_end,live_births_total,annual_observations_count,unique_annual_observations_count,period_tfr_arithmetic_mean,live_births_index_2008_2011,household_stock_proxy_sum,live_births_per_household_stock_proxy_year,household_rate_status,tfr_aggregation
2007,2008,2011,16331335,4,4,1.974875,1.0,471429000,0.03464219426467188,diagnostic_March_stock_proxy_all_head_ages_not_literal_exposure,equal_weight_mean_of_four_annual_published_TFRs_not_exposure_pooled
2011,2012,2015,15851595,4,4,1.8610,0.9706245692712813,491359000,0.03226071975887284,diagnostic_March_stock_proxy_all_head_ages_not_literal_exposure,equal_weight_mean_of_four_annual_published_TFRs_not_exposure_pooled
2015,2016,2019,15340627,4,4,1.755375,0.9393369862292336,508208000,0.03018572513616472,diagnostic_March_stock_proxy_all_head_ages_not_literal_exposure,equal_weight_mean_of_four_annual_published_TFRs_not_exposure_pooled
2019,2020,2023,14541714,4,4,1.64575,0.8904179603198391,520331000,0.027947045246199054,diagnostic_March_stock_proxy_all_head_ages_not_literal_exposure,equal_weight_mean_of_four_annual_published_TFRs_not_exposure_pooled
