year,age10_14,age15_19,age20_24,age25_29,age30_34,age35_39,age40_44,age45plus,published_tfr
1990,1.4,59.9,116.5,120.2,80.8,31.7,5.5,0.2,2.08
1991,1.4,61.8,115.3,117.2,79.2,31.9,5.5,0.2,2.06
1992,1.4,60.3,113.7,115.7,79.6,32.3,5.9,0.3,2.05
1993,1.4,59.0,111.3,113.2,79.9,32.7,6.1,0.3,2.02
1994,1.4,58.2,109.2,111.0,80.4,33.4,6.4,0.3,2.00
1995,1.3,56.0,107.5,108.8,81.1,34.0,6.6,0.3,1.98
1996,1.2,53.5,107.8,108.6,82.1,34.9,6.8,0.3,1.98
1997,1.1,51.3,107.3,108.3,83.0,35.7,7.1,0.4,1.97
1998,1.0,50.3,108.4,110.2,85.2,36.9,7.4,0.4,2.00
1999,0.9,48.8,107.9,111.2,87.1,37.8,7.4,0.4,2.01
2000,0.9,47.7,109.7,113.5,91.2,39.7,8.0,0.5,2.06
2001,0.8,45.0,105.6,113.8,91.8,40.5,8.1,0.5,2.03
2002,0.7,42.6,103.1,114.7,92.6,41.6,8.3,0.5,2.02
2003,0.6,41.1,102.3,116.7,95.7,43.9,8.7,0.5,2.05
2004,0.6,40.5,101.5,116.5,96.2,45.5,9.0,0.5,2.05
2005,0.6,39.7,101.8,116.5,96.7,46.4,9.1,0.6,2.06
2006,0.6,41.1,105.5,118.0,98.9,47.5,9.4,0.6,2.11
2007,0.6,41.5,105.4,118.1,100.6,47.6,9.6,0.6,2.12
2008,0.6,40.2,101.8,115.0,99.4,46.8,9.9,0.7,2.07
2009,0.5,37.9,96.2,111.5,97.5,46.1,10.0,0.7,2.00
2010,0.4,34.2,90.0,108.3,96.5,45.9,10.2,0.7,1.93
2011,0.4,31.3,85.3,107.2,96.5,47.2,10.3,0.7,1.89
2012,0.4,29.4,83.1,106.5,97.3,48.3,10.4,0.7,1.88
2013,0.3,26.5,80.7,105.5,98.0,49.3,10.4,0.8,1.86
2014,0.3,24.2,79.0,105.8,100.8,51.0,10.6,0.8,1.86
2015,0.2,22.3,76.8,104.3,101.5,51.8,11.0,0.8,1.84
2016,0.2,20.3,73.8,102.1,102.7,52.7,11.4,0.9,1.82
2017,0.2,18.8,71.0,98.0,100.3,52.3,11.6,0.9,1.77
2018,0.2,17.4,68.0,95.3,99.7,52.6,11.8,0.9,1.73
2019,0.2,16.7,66.6,93.7,98.3,52.8,12.0,0.9,1.71
2020,0.2,15.0,63.3,90.9,94.9,51.3,11.8,0.9,1.64
2021,0.2,13.9,61.5,93.0,97.6,53.7,12.0,0.9,1.66
2022,0.2,13.6,57.5,93.5,97.5,55.3,12.6,1.1,1.66
2023,0.2,13.1,57.7,91.0,94.3,54.3,12.5,1.1,1.62
