window,year_min,year_max,moment,estimate,bootstrap_se,bootstrap_p025,bootstrap_p975,bootstrap_reps,seed,family_years,persons,earnings_family_years,earnings_persons
pooled_2005_2019,2005,2019,aggregate_wealth_gross_labor_earnings,6.87307721116358,0.398836186492838,6.18987852683708,7.69271733907177,999,20260723,49550,10432,42853,9409
initial_2005_2007,2005,2007,aggregate_wealth_gross_labor_earnings,6.92658379107299,0.417310142072186,6.14331032599485,7.77444552093961,999,20260723,11324,6349,9750,5521
initial_2003_2007,2003,2007,aggregate_wealth_gross_labor_earnings,6.5808578083768,0.361876276552301,5.8937102473268,7.33134308699713,999,20260723,16587,6714,14246,5885
initial_2007,2007,2007,aggregate_wealth_gross_labor_earnings,7.36402813960403,0.513215437560792,6.42437973574389,8.46110439030366,999,20260723,5759,5759,4981,4981
preannouncement_2003_2005,2003,2005,aggregate_wealth_gross_labor_earnings,6.14586139445743,0.36285515343369,5.46908501467576,6.90843413852403,999,20260723,10828,6018,9265,5215
preannouncement_2005,2005,2005,aggregate_wealth_gross_labor_earnings,6.45244794182233,0.394279870875463,5.71355982241501,7.23137843303625,999,20260723,5565,5565,4769,4769
