parameter,estimate,lower,upper,transform,near_bound,status,interpretation,baseline_estimate,estimate_change
beta_annual,0.9951566389955754,0.94,0.9995,discount,False,diagnostic candidate; not a certified estimate,structural coordinate,0.9952765791045264,-0.00011994010895099994
kappa_fert,1.4809495753883781,0.02,50.0,log,False,diagnostic candidate; not a certified estimate,structural coordinate,2.1681730392479377,-0.6872234638595596
kappa_fert_continuation,1.474618954614371,0.02,50.0,log,False,diagnostic candidate; not a certified estimate,structural coordinate,1.7707705862013274,-0.29615163158695634
chi,1.097521071509628,0.1,5.0,log,False,diagnostic candidate; not a certified estimate,structural coordinate,1.0537270178404272,0.04379405366920075
H0,6.617848257638482,0.2,80.0,log,False,diagnostic candidate; not a certified estimate,structural coordinate,8.43484407788035,-1.8169958202418677
theta0,0.34593469518160364,0.0,8.0,softzero,False,diagnostic candidate; not a certified estimate,structural coordinate,0.570349890219075,-0.22441519503747137
theta1,0.1379717125151591,0.02,16.0,log,True,diagnostic candidate; not a certified estimate,structural coordinate,0.10372395059042462,0.034247761924734485
first_birth_fixed_cost,4.203007199622456,0.0,8.0,softzero,False,diagnostic candidate; not a certified estimate,structural coordinate,4.619731383944025,-0.416724184321569
h_P,1.1818858574626845,0.1,2.3,log,False,diagnostic candidate; not a certified estimate,mapped first-child requirement,0.7168500088318734,0.46503584863081104
hbar_child_rooms,0.0,,,,False,zero restriction,,0.0,0.0
psi_child,0.3098607455007889,,,,False,normalized to 2.1,,0.2827035668649932,0.027157178635795698
payroll_tax,0.179,,,,False,externally fixed,,0.179,0.0
pension_period,2.0463613896121218,,,,False,budget derived,,2.0463613896121218,0.0
housing_supply_elasticity,0.63,,,,False,externally fixed,,0.63,0.0
tenure_choice_kappa,0.005,,,,False,externally fixed,,0.005,0.0
alpha_cons,0.733,,,,False,externally fixed,,0.733,0.0
sigma,2.0,,,,False,externally fixed,,2.0,0.0
