evaluation,price,log_price,phase,status,housing_residual,mapping_valid,endpoint_accepted,endpoint_gates,elapsed_seconds
1,0.7106073580037877,-0.3416352408135987,search,evaluated,-0.43919167606754206,True,False,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': False, 'fiscal_regime': True}",57.310784687288105
2,0.5504340926482243,-0.5970480526965941,search,evaluated,-0.20217685205569058,True,False,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': False, 'fiscal_regime': True}",45.93446587678045
3,0.42636441480227255,-0.8524608645795895,search,evaluated,0.10583507212289113,True,False,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': False, 'fiscal_regime': True}",45.795588879846036
4,0.4654739156952407,-0.7646992188613717,search,evaluated,-0.003247797066260142,True,False,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': False, 'fiscal_regime': True}",45.54861439950764
5,0.44549019480918284,-0.8085800417204806,search,evaluated,0.04823037311748885,True,False,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': False, 'fiscal_regime': True}",46.70281846169382
6,0.4553724468845979,-0.7866396302909262,search,evaluated,0.022865695013719232,True,False,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': False, 'fiscal_regime': True}",46.586451039649546
7,0.46420547070889234,-0.7674279999702024,search,evaluated,4.618911043749638e-06,True,True,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': True, 'fiscal_regime': True}",45.96083548758179
8,0.46420547070889234,-0.7674279999702024,final_replay,evaluated,4.618911043749638e-06,True,True,"{'finite_positive_state': True, 'nonnegative_flows': True, 'inner_converged': True, 'distribution': True, 'birth_rate': True, 'person_one_step': True, 'head_one_step': True, 'age_head_identity': True, 'household_person_identity': True, 'returned_head_identity': True, 'inherited_supply': True, 'housing_market': True, 'fiscal_regime': True}",45.4697199491784
