period,group,comparison_group,age_window,sample,group_n,group_weight,control_n,control_weight,group_owner_rate,control_owner_rate,ownership_gap
pooled_2012_2023,recent_parent_oldest_under4,"NCHILD0, including empty nesters","head age30-55, exact integer ages",MMS42metros DUE head positive rooms owner/renter HHWT,98987,10826467,726665,84613256,0.65311093637472,0.485449265774621,0.167661670600099
pooled_2012_2023,any_coresident_own_child,"NCHILD0, including empty nesters","head age30-55, exact integer ages",MMS42metros DUE head positive rooms owner/renter HHWT,1079402,122671636,726665,84613256,0.637566242289293,0.485449265774621,0.152116976514673
pooled_2012_2023,any_own_child_under18,"NCHILD0, including empty nesters","head age30-55, exact integer ages",MMS42metros DUE head positive rooms owner/renter HHWT,900609,102796848,726665,84613256,0.635604401022101,0.485449265774621,0.150155135247481
year_2023,recent_parent_oldest_under4,"NCHILD0, including empty nesters","head age30-55, exact integer ages",MMS42metros DUE head positive rooms owner/renter HHWT,14467,1622391,101387,12594721,0.688554731874129,0.475515178144875,0.213039553729254
year_2023,any_coresident_own_child,"NCHILD0, including empty nesters","head age30-55, exact integer ages",MMS42metros DUE head positive rooms owner/renter HHWT,142348,16848373,101387,12594721,0.662905314358841,0.475515178144875,0.187390136213965
year_2023,any_own_child_under18,"NCHILD0, including empty nesters","head age30-55, exact integer ages",MMS42metros DUE head positive rooms owner/renter HHWT,120470,14235965,101387,12594721,0.6652734113915,0.475515178144875,0.189758233246625
