access,arm,births_per_initial_household,case,explicit_births_per_initial_household,first_birth_flow_age26_38_initial_n0,first_birth_flow_initial_n0,initial_households,mean_owner_physical_rooms,mean_physical_rooms,ownership_rate_realized,phi,probability_postcheck,reason,saving_boundary_mass_bp_policy,saving_boundary_mass_realized,status,top_bin_entry_flow
capped,capped_phi08,0.11559038783066726,capped_phi08,0.11559038783066726,0.020129972895320668,0.0506498338560113,1.0000000000000229,8.290057105379372,6.639867627691228,0.5664112010865031,0.8,"{""loc_probs"": {""bad_cells"": 0, ""dtype"": ""float64"", ""mass_weighted_abs_gap"": 0.0, ""max_abs_gap"": 0.0, ""occupied_cells"": 526920, ""status"": ""ok"", ""tolerance"": 2.0000222044604924e-11}, ""tenure_probs"": {""bad_cells"": 0, ""dtype"": ""float32"", ""mass_weighted_abs_gap"": 1.089775831121395e-08, ""max_abs_gap"": 6.299979804502698e-08, ""occupied_cells"": 526920, ""status"": ""ok"", ""tolerance"": 1.1922928955078125e-07}}",,0.002469587004655636,0.0,available,nan
capped,capped_phi1,0.11638809385407768,capped_phi1,0.11638809385407768,0.020291134994605865,0.051179789239182524,1.0000000000000229,7.912325937921972,6.757174840224956,0.6726613960122206,1.0,"{""loc_probs"": {""bad_cells"": 0, ""dtype"": ""float64"", ""mass_weighted_abs_gap"": 0.0, ""max_abs_gap"": 0.0, ""occupied_cells"": 526926, ""status"": ""ok"", ""tolerance"": 2.0000222044604924e-11}, ""tenure_probs"": {""bad_cells"": 0, ""dtype"": ""float32"", ""mass_weighted_abs_gap"": 1.3616986614822136e-08, ""max_abs_gap"": 6.250843398447614e-08, ""occupied_cells"": 526926, ""status"": ""ok"", ""tolerance"": 1.1922928955078125e-07}}",,0.002469587045659414,0.0,available,nan
open,open_phi08,0.11695715781459072,open_phi08,0.11695715781459072,0.020445723508305407,0.05161897788804207,1.0000000000000229,8.221467932883396,6.875668673792612,0.5092924013090087,0.8,"{""loc_probs"": {""bad_cells"": 0, ""dtype"": ""float64"", ""mass_weighted_abs_gap"": 0.0, ""max_abs_gap"": 0.0, ""occupied_cells"": 526928, ""status"": ""ok"", ""tolerance"": 2.0000222044604924e-11}, ""tenure_probs"": {""bad_cells"": 0, ""dtype"": ""float32"", ""mass_weighted_abs_gap"": 1.078584254158611e-08, ""max_abs_gap"": 6.345055680867517e-08, ""occupied_cells"": 526928, ""status"": ""ok"", ""tolerance"": 1.1922928955078125e-07}}",,0.003095247936213548,0.0,available,nan
open,open_phi1,0.11708339039529951,open_phi1,0.11708339039529951,0.020464403697518747,0.051679953735256294,1.0000000000000229,7.843743657713691,6.912109485880218,0.5818440466146977,1.0,"{""loc_probs"": {""bad_cells"": 0, ""dtype"": ""float64"", ""mass_weighted_abs_gap"": 0.0, ""max_abs_gap"": 0.0, ""occupied_cells"": 526926, ""status"": ""ok"", ""tolerance"": 2.0000222044604924e-11}, ""tenure_probs"": {""bad_cells"": 0, ""dtype"": ""float32"", ""mass_weighted_abs_gap"": 1.372518261353524e-08, ""max_abs_gap"": 6.565779497869073e-08, ""occupied_cells"": 526926, ""status"": ""ok"", ""tolerance"": 1.1922928955078125e-07}}",,0.0030952501377534487,0.0,available,nan
