case,status,loss,started_stationary_solves,completed_stationary_solves,incomplete_stationary_solves
case_001,scored_one_repetition,2793.760975989276,6,6,0
case_002,scored_one_repetition,1561.6100017491747,6,6,0
case_003,scored_one_repetition,1556.194762236518,6,6,0
case_004,scored_one_repetition,1714.7577565218928,6,6,0
case_005,scored_one_repetition,1087.2816148857435,6,6,0
case_006,native_timeout_unscored,,7,6,1
case_007,scored_one_repetition,1127.7189057938012,6,6,0
case_008,scored_one_repetition,2423.3697280526985,6,6,0
