case_id,status,coordinate,group,sign,scale,step,objective,stationary_solves,elapsed_seconds,evaluation
smoke_anchor_01,valid,anchor,anchor,,,0.0,353.6588729140903,6,688.9969430229976,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/smoke/smoke/smoke_anchor_01/native/evaluation
smoke_anchor_02,valid,anchor,anchor,,,0.0,353.6588729140903,6,619.9898825439741,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/smoke/smoke/smoke_anchor_02/native/evaluation
income_fit_sensitivity_smoke_beta_annual_minus,valid,beta_annual,full,-1,1.0,0.001,349.5933606239216,6,669.2322109759552,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/smoke/cases/smoke_beta_annual_minus/native/evaluation
income_fit_sensitivity_probe_06_full_H0_minus,valid,H0,full,-1,1.0,0.507769224049852,369.06535522131753,6,563.9520414939616,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_06_full_H0_minus/native/evaluation
income_fit_sensitivity_probe_07_full_H0_plus,valid,H0,full,1,1.0,0.507769224049852,359.7057374302813,6,648.0637731690076,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_07_full_H0_plus/native/evaluation
income_fit_sensitivity_probe_04_full_chi_minus,valid,chi,full,-1,1.0,0.04765297356765779,362.82495899565464,6,676.1445603700122,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_04_full_chi_minus/native/evaluation
income_fit_sensitivity_probe_02_full_kappa_fert_continuation_minus,valid,kappa_fert_continuation,full,-1,1.0,0.017324684663692143,387.58030402599803,6,692.6567146130255,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_02_full_kappa_fert_continuation_minus/native/evaluation
income_fit_sensitivity_probe_00_full_kappa_fert_minus,valid,kappa_fert,full,-1,1.0,0.009888557752912053,339.16588603735437,6,693.2357728829957,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_00_full_kappa_fert_minus/native/evaluation
income_fit_sensitivity_probe_03_full_kappa_fert_continuation_plus,valid,kappa_fert_continuation,full,1,1.0,0.017324684663692143,326.9831988727637,6,693.5670766130206,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_03_full_kappa_fert_continuation_plus/native/evaluation
income_fit_sensitivity_probe_05_full_chi_plus,valid,chi,full,1,1.0,0.04765297356765779,353.8550899255474,6,701.780244064983,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_05_full_chi_plus/native/evaluation
income_fit_sensitivity_probe_01_full_kappa_fert_plus,valid,kappa_fert,full,1,1.0,0.009888557752912053,370.2814839946187,6,702.5826962140272,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_01_full_kappa_fert_plus/native/evaluation
income_fit_sensitivity_probe_08_full_theta0_minus,valid,theta0,full,-1,1.0,0.008539174699952684,358.29550105708563,6,687.6941369799897,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_08_full_theta0_minus/native/evaluation
income_fit_sensitivity_probe_09_full_theta0_plus,valid,theta0,full,1,1.0,0.008539174699952684,353.0674872679386,6,693.2131217429996,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_09_full_theta0_plus/native/evaluation
income_fit_sensitivity_probe_10_full_theta1_minus,valid,theta1,full,-1,1.0,0.003674361494458432,353.6025619979369,6,692.2227883409942,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_10_full_theta1_minus/native/evaluation
income_fit_sensitivity_probe_13_full_first_birth_fixed_cost_plus,valid,first_birth_fixed_cost,full,1,1.0,0.01,353.92099880868386,6,690.5936331150006,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_13_full_first_birth_fixed_cost_plus/native/evaluation
income_fit_sensitivity_probe_12_full_first_birth_fixed_cost_minus,valid,first_birth_fixed_cost,full,-1,1.0,0.01,353.51544910066735,6,691.1473723460222,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_12_full_first_birth_fixed_cost_minus/native/evaluation
income_fit_sensitivity_probe_11_full_theta1_plus,valid,theta1,full,1,1.0,0.003674361494458432,353.71737579328646,6,692.7219364969642,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_11_full_theta1_plus/native/evaluation
income_fit_sensitivity_probe_15_half_beta_annual_minus,valid,beta_annual,half,-1,0.5,0.0005,353.7170660387372,6,690.1547801180277,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_15_half_beta_annual_minus/native/evaluation
income_fit_sensitivity_probe_14_full_h_P_minus,valid,h_P,full,-1,1.0,0.05,347.96537822826133,6,698.70591383602,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_14_full_h_P_minus/native/evaluation
income_fit_sensitivity_probe_16_half_h_P_minus,valid,h_P,half,-1,0.5,0.025,350.61758670927827,6,718.174789495999,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_16_half_h_P_minus/native/evaluation
income_fit_sensitivity_probe_20_half_H0_plus,valid,H0,half,1,0.5,0.253884612024926,355.66850185883686,6,668.5776211629855,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_20_half_H0_plus/native/evaluation
income_fit_sensitivity_probe_17_half_chi_minus,valid,chi,half,-1,0.5,0.023826486783828895,359.60618748564605,6,715.7076384310494,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_17_half_chi_minus/native/evaluation
income_fit_sensitivity_probe_18_half_chi_plus,valid,chi,half,1,0.5,0.023826486783828895,352.52100347863336,6,716.1248578290106,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_18_half_chi_plus/native/evaluation
income_fit_sensitivity_probe_19_half_H0_minus,valid,H0,half,-1,0.5,0.253884612024926,359.951651761922,6,716.6061925670365,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_19_half_H0_minus/native/evaluation
income_fit_sensitivity_probe_21_half_kappa_fert_minus,valid,kappa_fert,half,-1,0.5,0.0049442788764560265,346.12950135962194,6,715.5984749410418,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_21_half_kappa_fert_minus/native/evaluation
income_fit_sensitivity_probe_22_half_kappa_fert_plus,valid,kappa_fert,half,1,0.5,0.0049442788764560265,361.70194460917,6,714.6388693150366,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/cases/probe_22_half_kappa_fert_plus/native/evaluation
final_rep_01,valid,selected,final,,,0.0,326.9831988727637,6,675.6222415650263,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/final/final_rep_01/native/evaluation
final_rep_02,valid,selected,final,,,0.0,326.9831988727637,6,678.644062330015,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/income_fit_sensitivity_v1/production/final/final_rep_02/native/evaluation
