income_measure,spearman,family_years,persons
INCFAMR family income,0.32972119012854,1835,1346
EARNINDRRC gross labor earnings; all finite values including zeros,0.282327070567364,1835,1346
"EARNINDRRC gross labor earnings > $1,000",0.279931748415961,1742,1296
