variant,moment,estimate,bootstrap_se,bootstrap_p025,bootstrap_p975,bootstrap_reps,seed,family_years,persons,bootstrap_population_persons
exact_builder_sample,ratio_p90_p50,3.51593508651872,0.306910785103348,2.98659678925334,4.15627968849236,499,20260715,644,416,918
exact_builder_sample,ratio_p50,7.28579300191372,0.52253115939748,6.41860598428269,9.0352343708203,499,20260715,644,416,918
exact_builder_sample,ratio_p90,25.616375248541,2.16310317130634,21.1872934585036,30.7554386853243,499,20260715,644,416,918
exact_builder_sample,wealth_p90_p50,4.91942877481612,0.579803959750935,3.94442161841722,6.15695360398996,499,20260715,644,416,918
exact_builder_sample,wealth_p50,259332.49040259,26795.3227387511,214776.9614664,315889.044160601,499,20260715,644,416,918
exact_builder_sample,wealth_p90,1275767.71553123,133190.405330798,1041468.24603168,1525904.19458763,499,20260715,644,416,918
no_children_history_filter,ratio_p90_p50,3.51593508651872,0.306910785103348,2.98659678925334,4.15627968849236,499,20260715,644,416,918
no_children_history_filter,ratio_p50,7.28579300191372,0.52253115939748,6.41860598428269,9.0352343708203,499,20260715,644,416,918
no_children_history_filter,ratio_p90,25.616375248541,2.16310317130634,21.1872934585036,30.7554386853243,499,20260715,644,416,918
no_children_history_filter,wealth_p90_p50,4.91942877481612,0.579803959750935,3.94442161841722,6.15695360398996,499,20260715,644,416,918
no_children_history_filter,wealth_p50,259332.49040259,26795.3227387511,214776.9614664,315889.044160601,499,20260715,644,416,918
no_children_history_filter,wealth_p90,1275767.71553123,133190.405330798,1041468.24603168,1525904.19458763,499,20260715,644,416,918
