stage,observations,room_code_0_count,room_code_9_count,room_code_98_count,room_code_99_count,minimum_nonmissing_rooms
before_room_edu_drop,159476,305,5110,26,602,0
post_room_edu_pre_cohort_filters,147078,299,4337,2,0,0
e_sample,49457,100,2266,1,0,0
