parameter,estimate,lower,upper,near_bound,status
H0,8.967215659504557,0.2,80.0,False,"selected experimental structural coordinate, held fixed"
beta_annual,0.9762497404726131,0.94,0.99,False,"selected experimental structural coordinate, held fixed"
chi,0.8879849680171324,0.1,5.0,False,"selected experimental structural coordinate, held fixed"
first_birth_fixed_cost,0.35326910501721936,0.0,8.0,False,"selected experimental structural coordinate, held fixed"
h_P,2.044201723718249,0.1,2.3,False,"selected experimental structural coordinate, held fixed"
kappa_fert,0.2092758576051789,0.02,50.0,True,"selected experimental structural coordinate, held fixed"
kappa_fert_continuation,0.48206876668272913,0.02,50.0,True,"selected experimental structural coordinate, held fixed"
theta0,0.08816920777433607,0.0,8.0,False,"selected experimental structural coordinate, held fixed"
theta1,0.0875688104118386,0.02,16.0,True,"selected experimental structural coordinate, held fixed"
psi_child,0.14245465246024056,,,,"selected normalized value, held fixed"
payroll_tax,0.179,,,,case rate
pension_period,2.0463613896121235,,,,endogenous PAYGO balance
