s_out,dlnS_arithmetic_tax_percent,dlnS_arithmetic_tax_percent_packet_4dp,dlnS_arithmetic_tax+grant_percent,dlnS_arithmetic_tax+grant_percent_packet_4dp
0.100,3.182130000,3.1821,6.415830000,6.4158
0.105,3.013763333,3.0138,6.076368095,6.0764
0.110,2.860702727,2.8607,5.767766364,5.7678
0.115,2.720951739,2.7210,5.485999565,5.4860
0.120,2.592846667,2.5928,5.227713333,5.2277
0.125,2.474990000,2.4750,4.990090000,4.9901
0.130,2.366199231,2.3662,4.770745385,4.7707
0.135,2.265467037,2.2655,4.567648519,4.5676
0.140,2.171930000,2.1719,4.379058571,4.3791
0.145,2.084843793,2.0848,4.203474828,4.2035
0.150,2.003563333,2.0036,4.039596667,4.0396
0.155,1.927526774,1.9275,3.886291290,3.8863
0.160,1.856242500,1.8562,3.742567500,3.7426
0.165,1.789278485,1.7893,3.607554242,3.6076
0.170,1.726253529,1.7263,3.480482941,3.4805
0.175,1.666830000,1.6668,3.360672857,3.3607
0.180,1.610707778,1.6107,3.247518889,3.2475
0.185,1.557619189,1.5576,3.140481351,3.1405
0.190,1.507324737,1.5073,3.039077368,3.0391
0.195,1.459609487,1.4596,2.942873590,2.9429
0.200,1.414280000,1.4143,2.851480000,2.8515
0.205,1.371161707,1.3712,2.764544634,2.7645
0.210,1.330096667,1.3301,2.681749048,2.6817
0.215,1.290941628,1.2909,2.602804419,2.6028
0.220,1.253566364,1.2536,2.527448182,2.5274
0.225,1.217852222,1.2179,2.455441111,2.4554
0.230,1.183690870,1.1837,2.386564783,2.3866
0.235,1.150983191,1.1510,2.320619362,2.3206
0.240,1.119638333,1.1196,2.257421667,2.2574
0.245,1.089572857,1.0896,2.196803469,2.1968
0.250,1.060710000,1.0607,2.138610000,2.1386
0.255,1.032979020,1.0330,2.082698627,2.0827
0.260,1.006314615,1.0063,2.028937692,2.0289
0.265,0.980656415,0.9807,1.977205472,1.9772
0.270,0.955948519,0.9559,1.927389259,1.9274
0.275,0.932139091,0.9321,1.879384545,1.8794
0.280,0.909180000,0.9092,1.833094286,1.8331
0.285,0.887026491,0.8870,1.788428246,1.7884
0.290,0.865636897,0.8656,1.745302414,1.7453
0.295,0.844972373,0.8450,1.703638475,1.7036
0.300,0.824996667,0.8250,1.663363333,1.6634
