s_out,dlnS_arithmetic_tax_percent,dlnS_arithmetic_tax+grant_percent,tax_percent_display_4dp,tax+grant_percent_display_4dp
0.1000,3.182130000,6.415830000,3.1821,6.4158
0.1200,2.592846667,5.227713333,2.5928,5.2277
0.1432,2.115494246,4.265272458,2.1155,4.2653
0.1690,1.738560178,3.505295680,1.7385,3.5053
0.2000,1.414280000,2.851480000,1.4143,2.8515
0.2500,1.060710000,2.138610000,1.0607,2.1386
0.3000,0.824996667,1.663363333,0.8250,1.6634
