period,age_band,measure,unweighted_n,weighted_denominator,weighted_numerator,share,head_sample_below_5000
pooled,18_22,foreign_born_recent_arrival_4y_head_hhwt,214919,27745595.0000000000,1030575.0000000000,0.0371437340,False
2012,18_22,foreign_born_recent_arrival_4y_head_hhwt,19549,2397091.0000000000,80797.0000000000,0.0337062715,False
2013,18_22,foreign_born_recent_arrival_4y_head_hhwt,19094,2321176.0000000000,74825.0000000000,0.0322358149,False
2014,18_22,foreign_born_recent_arrival_4y_head_hhwt,18584,2249526.0000000000,84173.0000000000,0.0374181050,False
2015,18_22,foreign_born_recent_arrival_4y_head_hhwt,18344,2225873.0000000000,86214.0000000000,0.0387326680,False
2016,18_22,foreign_born_recent_arrival_4y_head_hhwt,18409,2208165.0000000000,102229.0000000000,0.0462959063,False
2017,18_22,foreign_born_recent_arrival_4y_head_hhwt,18739,2202137.0000000000,99459.0000000000,0.0451647650,False
2018,18_22,foreign_born_recent_arrival_4y_head_hhwt,18532,2236528.0000000000,91168.0000000000,0.0407631829,False
2019,18_22,foreign_born_recent_arrival_4y_head_hhwt,17949,2223159.0000000000,94195.0000000000,0.0423698890,False
2020,18_22,foreign_born_recent_arrival_4y_head_hhwt,12805,2025550.0000000000,61026.0000000000,0.0301281134,False
2021,18_22,foreign_born_recent_arrival_4y_head_hhwt,16997,2404034.0000000000,68840.0000000000,0.0286352023,False
2022,18_22,foreign_born_recent_arrival_4y_head_hhwt,18224,2664945.0000000000,95402.0000000000,0.0357988626,False
2023,18_22,foreign_born_recent_arrival_4y_head_hhwt,17693,2587411.0000000000,92247.0000000000,0.0356522408,False
pooled,18_25,foreign_born_recent_arrival_4y_head_hhwt,574005,72205945.0000000000,2502170.0000000000,0.0346532408,False
2012,18_25,foreign_born_recent_arrival_4y_head_hhwt,50295,6039783.0000000000,196718.0000000000,0.0325703755,False
2013,18_25,foreign_born_recent_arrival_4y_head_hhwt,50085,5937471.0000000000,190844.0000000000,0.0321423044,False
2014,18_25,foreign_born_recent_arrival_4y_head_hhwt,49693,5877970.0000000000,195479.0000000000,0.0332562092,False
2015,18_25,foreign_born_recent_arrival_4y_head_hhwt,49435,5853049.0000000000,209272.0000000000,0.0357543564,False
2016,18_25,foreign_born_recent_arrival_4y_head_hhwt,48849,5743423.0000000000,229870.0000000000,0.0400231709,False
2017,18_25,foreign_born_recent_arrival_4y_head_hhwt,49655,5723350.0000000000,223596.0000000000,0.0390673294,False
2018,18_25,foreign_born_recent_arrival_4y_head_hhwt,49335,5807292.0000000000,229226.0000000000,0.0394720982,False
2019,18_25,foreign_born_recent_arrival_4y_head_hhwt,48125,5824288.0000000000,218687.0000000000,0.0375474221,False
2020,18_25,foreign_born_recent_arrival_4y_head_hhwt,35362,5666059.0000000000,170235.0000000000,0.0300446924,False
2021,18_25,foreign_born_recent_arrival_4y_head_hhwt,46074,6194549.0000000000,173291.0000000000,0.0279747565,False
2022,18_25,foreign_born_recent_arrival_4y_head_hhwt,49016,6837132.0000000000,228850.0000000000,0.0334716369,False
2023,18_25,foreign_born_recent_arrival_4y_head_hhwt,48081,6701579.0000000000,236102.0000000000,0.0352308016,False
pooled,18_22,foreign_born_recent_arrival_4y_person_perwt,2455577,266912040.0000000000,7700118.0000000000,0.0288488972,False
2012,18_22,foreign_born_recent_arrival_4y_person_perwt,211939,23005041.0000000000,630977.0000000000,0.0274277712,False
2013,18_22,foreign_born_recent_arrival_4y_person_perwt,209679,22875427.0000000000,632711.0000000000,0.0276589810,False
2014,18_22,foreign_born_recent_arrival_4y_person_perwt,205370,22637986.0000000000,652302.0000000000,0.0288144891,False
2015,18_22,foreign_born_recent_arrival_4y_person_perwt,204871,22491011.0000000000,678259.0000000000,0.0301568925,False
2016,18_22,foreign_born_recent_arrival_4y_person_perwt,202253,22321763.0000000000,723566.0000000000,0.0324152711,False
2017,18_22,foreign_born_recent_arrival_4y_person_perwt,203336,22224787.0000000000,710793.0000000000,0.0319819938,False
2018,18_22,foreign_born_recent_arrival_4y_person_perwt,204205,22084553.0000000000,713077.0000000000,0.0322884959,False
2019,18_22,foreign_born_recent_arrival_4y_person_perwt,200981,21958732.0000000000,655039.0000000000,0.0298304565,False
2020,18_22,foreign_born_recent_arrival_4y_person_perwt,181851,21500436.0000000000,492647.0000000000,0.0229133493,False
2021,18_22,foreign_born_recent_arrival_4y_person_perwt,204333,21786750.0000000000,498817.0000000000,0.0228954296,False
2022,18_22,foreign_born_recent_arrival_4y_person_perwt,213514,22345555.0000000000,628018.0000000000,0.0281048289,False
2023,18_22,foreign_born_recent_arrival_4y_person_perwt,213245,21679999.0000000000,683912.0000000000,0.0315457579,False
pooled,18_22,foreign_born_recent_arrival_8y_head_hhwt,214919,27745595.0000000000,1487386.0000000000,0.0536080052,False
2012,18_22,foreign_born_recent_arrival_8y_head_hhwt,19549,2397091.0000000000,121326.0000000000,0.0506138482,False
2013,18_22,foreign_born_recent_arrival_8y_head_hhwt,19094,2321176.0000000000,115144.0000000000,0.0496058894,False
2014,18_22,foreign_born_recent_arrival_8y_head_hhwt,18584,2249526.0000000000,121971.0000000000,0.0542207558,False
2015,18_22,foreign_born_recent_arrival_8y_head_hhwt,18344,2225873.0000000000,126838.0000000000,0.0569834847,False
2016,18_22,foreign_born_recent_arrival_8y_head_hhwt,18409,2208165.0000000000,135902.0000000000,0.0615452197,False
2017,18_22,foreign_born_recent_arrival_8y_head_hhwt,18739,2202137.0000000000,128162.0000000000,0.0581989222,False
2018,18_22,foreign_born_recent_arrival_8y_head_hhwt,18532,2236528.0000000000,119976.0000000000,0.0536438623,False
2019,18_22,foreign_born_recent_arrival_8y_head_hhwt,17949,2223159.0000000000,132292.0000000000,0.0595063151,False
2020,18_22,foreign_born_recent_arrival_8y_head_hhwt,12805,2025550.0000000000,93418.0000000000,0.0461198193,False
2021,18_22,foreign_born_recent_arrival_8y_head_hhwt,16997,2404034.0000000000,111055.0000000000,0.0461952701,False
2022,18_22,foreign_born_recent_arrival_8y_head_hhwt,18224,2664945.0000000000,144396.0000000000,0.0541834822,False
2023,18_22,foreign_born_recent_arrival_8y_head_hhwt,17693,2587411.0000000000,136906.0000000000,0.0529123514,False
pooled,18_25,foreign_born_recent_arrival_8y_head_hhwt,574005,72205945.0000000000,4013453.0000000000,0.0555834149,False
2012,18_25,foreign_born_recent_arrival_8y_head_hhwt,50295,6039783.0000000000,341988.0000000000,0.0566225641,False
2013,18_25,foreign_born_recent_arrival_8y_head_hhwt,50085,5937471.0000000000,332956.0000000000,0.0560770739,False
2014,18_25,foreign_born_recent_arrival_8y_head_hhwt,49693,5877970.0000000000,326464.0000000000,0.0555402630,False
2015,18_25,foreign_born_recent_arrival_8y_head_hhwt,49435,5853049.0000000000,339578.0000000000,0.0580172830,False
2016,18_25,foreign_born_recent_arrival_8y_head_hhwt,48849,5743423.0000000000,339943.0000000000,0.0591882228,False
2017,18_25,foreign_born_recent_arrival_8y_head_hhwt,49655,5723350.0000000000,333254.0000000000,0.0582270873,False
2018,18_25,foreign_born_recent_arrival_8y_head_hhwt,49335,5807292.0000000000,327828.0000000000,0.0564510963,False
2019,18_25,foreign_born_recent_arrival_8y_head_hhwt,48125,5824288.0000000000,334908.0000000000,0.0575019642,False
2020,18_25,foreign_born_recent_arrival_8y_head_hhwt,35362,5666059.0000000000,273628.0000000000,0.0482924728,False
2021,18_25,foreign_born_recent_arrival_8y_head_hhwt,46074,6194549.0000000000,304758.0000000000,0.0491977705,False
2022,18_25,foreign_born_recent_arrival_8y_head_hhwt,49016,6837132.0000000000,373744.0000000000,0.0546638561,False
2023,18_25,foreign_born_recent_arrival_8y_head_hhwt,48081,6701579.0000000000,384404.0000000000,0.0573602132,False
