iter,err,err_p,err_e,p_P,p_C,entry_share_P,entry_share_C,scale_factor,implied_total_population,scale_denominator,scale_residual,own_rate,tfr,pop_P,pop_C
1,0.013135797585944742,0.00039862230924233373,0.013135797585944742,0.5195464766118604,0.6002525889202364,0.5131377735491425,0.4868622264508576,1.0000000005117555,1.0000000005117555,0.31213509529952965,-3.469446951953614e-18,0.5522699154293093,1.5620959749160754,0.6149241877197494,0.3850758122802504
2,0.011715161029578924,0.0011677691207155607,0.011715161029578924,0.5195382688051893,0.6002784664112447,0.5117171370402226,0.4882828629597775,1.0006903026618645,1.0006903026618643,0.31198545000062605,0.0,0.5522743830963582,1.5621069024161789,0.6149241194356199,0.3850758805643801
3,0.00975293513954223,0.0001262898041646034,0.00975293513954223,0.519544629676883,0.6003685240307364,0.5097549112802923,0.4902450887197077,1.0000792524427315,1.0000792524427313,0.31212515653737205,3.469446951953614e-18,0.552357423656144,1.5620450598355973,0.6149840943614485,0.3850159056385519
4,0.0077383234412183866,0.00041703111995773174,0.0077383234412183866,0.5195467504774604,0.6004009286129824,0.5077402996288696,0.49225970037113037,0.9998810519624738,0.9998810519624742,0.31217003267702137,3.469446951953614e-18,0.5523714007685611,1.5620281050042688,0.614955274642113,0.38504472535788714
5,0.005917193392515174,0.00014441873937756934,0.005917193392515174,0.519543375003633,0.6003907294699221,0.5059191695681003,0.4940808304318996,1.0001500304906992,1.0001500304906994,0.3121131160952896,0.0,0.5523633637567898,1.5620224231990956,0.6148737255949248,0.38512627440507535
6,0.004389365506256682,0.0006359879549997688,0.004389365506256682,0.5195397165349855,0.6003920285280798,0.5043913416874451,0.4956086583125549,1.0004536127623194,1.0004536127623191,0.31204768173398023,0.0,0.5523634203685199,1.5620245767392669,0.6148223842957219,0.3851776157042781
7,0.0031998280789302114,0.0005642085514278139,0.0031998280789302114,0.5195396677952726,0.600414870037654,0.5032018042946935,0.4967981957053065,1.0004583865851202,1.0004583865851202,0.312046582603966,0.0,0.5523616233642987,1.5620250090271137,0.6148141530704717,0.3851858469295288
8,0.0023052695424474745,0.0002785306910062756,0.0023052695424474745,0.5195411227181632,0.6004478374799551,0.502307245806587,0.49769275419341297,1.0003498944244538,1.000349894424453,0.3120687847464234,0.0,0.5523511409934225,1.5620329041641476,0.6148317091333876,0.38516829086661236
9,0.0016449230206918575,7.5091603654526e-05,0.0016449230206918575,0.519542703243868,0.6004764222853212,0.5016468993264123,0.4983531006735878,1.0001942879522292,1.000194287952228,0.31210468378758616,0.0,0.5523607940912957,1.5620147654046166,0.6148504974118498,0.3851495025881498
10,0.001164423543588311,4.298340334201291e-05,0.001164423543588311,0.5195430138192585,0.6004893474778294,0.5011663998685036,0.4988336001314964,1.0002298940913192,1.000229894091319,0.3120910870758463,-3.469446951953614e-18,0.5521348453012352,1.5620560784304718,0.6148647294290206,0.38513527057097935
11,0.0008187706307369869,9.85193694660452e-05,0.0008187706307369869,0.5195433817733068,0.6004947541853028,0.5008207469634477,0.49917925303655236,1.000193337387337,1.000193337387338,0.3120995477964523,0.0,0.5521370312640589,1.5620516418730266,0.6148595619356564,0.38514043806434345
12,0.0005724328770728704,6.617518314060551e-05,0.0005724328770728704,0.5195433159873382,0.6004940570811297,0.5005744092087963,0.4994255907912038,1.0001978184705178,1.000197818470518,0.3120986762708514,0.0,0.5521369490502124,1.5620510067520188,0.614849001514599,0.3851509984854013
13,0.0003982321513865683,9.973705384149478e-06,0.0003982321513865683,0.5195429758079918,0.6004917838706963,0.5004002084800145,0.49959979151998546,1.0002268976294437,1.0002268976294442,0.3120923263529777,0.0,0.5521369788820439,1.5620518068254297,0.6148391021321897,0.3851608978678101
